Drexel ID,International,Living Address,Commuter,Has Parking Pass
fls61,True,4500 Margalo Avenue,False,False
jor21,True,35805 Alcazar Court,False,True
jkc97,True,618 Staley Avenue,False,False
svv43,False,51035 Conifer Drive,True,True
shh79,True,3301 Arch Street,False,True
vsh766,True,101 N 34th Street,False,False
cwt24,False,3301 Race Street,False,False
bhf685,False,3200 Chestnut Street,False,False
eow91,True,203 N. 34th Street,False,False
dml45,False,3320 Powelton Avenue,False,True
dmp73,True,223 N. 34th Street,False,True
dcr60,False,439 Crestmont Drive,False,False
jsm67,False,3320 Powelton Avenue,False,False
mak28,True,3320 Powelton Avenue,False,True
gls653,False,115 N. 32nd Street,False,True
mmd92,True,3320 Powelton Avenue,False,False
lbm63,False,5410 McLean Drive,True,False
jmb41,True,203 N. 34th Street,False,False
mhw64,False,680 Quintana Road,True,False
ayb55,False,1300 Lemos Lane,True,True
rlt23,False,115 N. 32nd Street,False,True
ral33,False,3320 Powelton Avenue,False,True
jje60,False,1732 27th Avenue,True,True
ljc17,True,266 South J Street,False,False
bsc45,False,223 N. 34th Street,False,False
llb24,False,560 Penstock Drive,False,False
rcb95,True,266 South J Street,False,True
mjb567,False,1222 Arcade Boulevard,True,False
jrb32,True,6716 South Mariposa Lane,False,False
mss78,False,101 N 34th Street,False,False
rdw80,True,1761 Thousand Oaks Boulevard,False,False
cks72,True,5397 Wentworth Avenue,True,False
jcm61,True,115 N. 32nd Street,False,True
jbm95,False,3400 Lancaster Avenue,False,False
pmd84,True,2902 Flint Street,True,True
mkh84,True,2531 Prestwick Avenue,False,True
rdc94,False,2443 Sierra Nevada Road,False,False
jrl95,False,3400 Lancaster Avenue,False,True
jns63,False,3400 Lancaster Avenue,False,True
jwj36,True,2500 Medallion Drive,False,True
ljo93,True,3301 Arch Street,False,False
cgh59,True,260 Rio Del Mar Boulevard,False,True
aal38,False,33655 5th Street,True,True
jmn84,False,9036 Calico Court,False,True
kmc78,True,1780 142nd Avenue,False,False
fkj26,True,1106 Mission Drive,False,True
jmh22,False,3200 Chestnut Street,False,True
prl87,False,115 N. 32nd Street,False,True
pke17,False,42223 Edgewood Street,False,False
jda491,False,101 N 34th Street,False,False
vjf297,True,2400 Easy Street,True,True
dtb58,False,3827 West Chapman Avenue,True,True
jim98,True,203 N. 34th Street,False,True
bec40,True,3578 Galindo Street,False,True
kah29,True,1194 Cragmont Avenue,True,True
gas55,False,3200 Race Street,False,True
keb99,False,3301 Arch Street,False,True
jbc90,True,3400 Lancaster Avenue,False,False
deg55,True,11522 Country Spring Court,True,True
jks75,False,3400 Lancaster Avenue,False,True
css65,False,5938 Laguna Honda Street,True,False
bcf39,False,72 Salmon Road,False,False
rmf84,False,612 E Street,False,False
wsm96,True,31770 Alvarado Boulevard,False,True
dhm34,False,3400 Lancaster Avenue,False,True
khb91,True,3400 Lancaster Avenue,False,True
bns11,False,3610 Story Road,False,False
pdn47,False,3320 Powelton Avenue,False,True
llc149,False,725 65th Street,True,True
tpb86,True,3320 Powelton Avenue,False,True
bdc80,True,24147 Clinton Court,True,True
edw426,True,101 N 34th Street,False,True
jcg11,True,203 N. 34th Street,False,False
dra749,False,3301 Arch Street,False,True
mps20,True,1300 Lemos Lane,False,True
ssc93,True,7573 National Drive,True,True
rwf95,True,3526 Sutton Loop,True,True
mdb36,False,3301 Arch Street,False,False
kjg44,False,1108 Slater Street,False,True
arh309,True,281 MacArthur Boulevard,False,False
hac567,True,8934 Arrowrock Trail,False,True
ppp74,False,36043 Soapberry Commons,True,True
kda255,True,5805 Armada Drive,False,False
rwg615,False,3320 Powelton Avenue,False,False
rms53,False,2313 Vegas Avenue,False,False
alf95,False,11522 Country Spring Court,True,True
hes828,False,2 Sotelo Avenue,True,False
cef74,False,22825 Paseo Place,True,True
gmp58,True,26334 Adrian Avenue,True,False
jef66,True,3200 Race Street,False,True
sso21,True,6420 Via Baron,False,True
dnl426,False,3400 Lancaster Avenue,False,True
vjf39,False,203 N. 34th Street,False,False
mdw298,False,3200 Chestnut Street,False,True
jbb74,False,3400 Lancaster Avenue,False,False
jjw81,False,680 Quintana Road,True,False
amd543,True,3301 Arch Street,False,False
csc31,True,101 Mustang Drive,False,True
mdb35,True,11150 Sun Valley Drive,False,True
lbj30,True,203 N. 34th Street,False,False
