Drexel ID,Year,Tuition And Fees,Annual Financial Aid Award,Subsidized Loan Offered,Unsubsidized Loan Offered,Accepted Subsidized,Accepted Unsubsidized,Outstanding Balances
jed17,2023,52300.0,18600.0,4500.0,2000.0,True,False,0
mhh59,2023,48980.0,20000.0,3200.0,0.0,True,False,0
krl36,2027,60000.0,16200.0,4500.0,0.0,True,False,0
scb86,2024,58965.0,16200.0,5500.0,2000.0,False,False,44.72
pbj35,2025,48980.0,16200.0,5500.0,2000.0,True,False,0
jds129,2023,58965.0,18600.0,3200.0,0.0,True,True,93.47
kmm63,2023,52300.0,20000.0,4500.0,2000.0,False,True,63.31
kjm27,2025,60000.0,18600.0,3200.0,1000.0,True,True,0
law19,2027,60000.0,16200.0,4500.0,2000.0,True,True,0
sga77,2024,48980.0,16200.0,4500.0,0.0,False,False,50.63
rwp923,2023,60000.0,20000.0,3200.0,2000.0,True,False,0
ylf80,2023,58965.0,20000.0,3200.0,0.0,False,False,0
ksm65,2027,58965.0,18600.0,5500.0,1000.0,True,False,0
grt711,2025,52300.0,18600.0,3200.0,0.0,True,False,0
nah23,2025,60000.0,18600.0,5500.0,0.0,False,False,37.58
jjh575,2027,52300.0,16200.0,3200.0,0.0,True,False,79.72
jjm78,2027,60000.0,16200.0,5500.0,2000.0,False,True,0
emw69,2026,58965.0,16200.0,5500.0,1000.0,True,False,0
mjr70,2026,58965.0,20000.0,4500.0,0.0,True,True,0
ddq58,2026,48980.0,20000.0,5500.0,2000.0,True,True,0
bet25,2023,58965.0,18600.0,5500.0,0.0,True,False,0
tmg382,2027,48980.0,20000.0,4500.0,0.0,True,False,79.14
jam27,2026,48980.0,18600.0,4500.0,2000.0,True,True,18.98
jjp689,2027,58965.0,16200.0,4500.0,2000.0,False,False,75.37
cmm228,2023,48980.0,16200.0,5500.0,2000.0,True,False,17.87
ljr29,2027,52300.0,20000.0,5500.0,0.0,True,False,0
prm541,2025,60000.0,20000.0,4500.0,1000.0,True,True,63.98
bnh99,2026,58965.0,16200.0,4500.0,0.0,False,True,0
cjw40,2026,58965.0,16200.0,3200.0,1000.0,True,False,0
kts36,2023,52300.0,20000.0,4500.0,0.0,False,True,0
jla69,2024,48980.0,16200.0,5500.0,1000.0,True,True,0
lbb60,2025,48980.0,18600.0,4500.0,1000.0,True,True,0
cbb124,2026,48980.0,20000.0,5500.0,2000.0,True,False,38.71
ssm52,2024,60000.0,18600.0,3200.0,1000.0,False,True,0
sve31,2024,48980.0,20000.0,5500.0,1000.0,False,False,0
ajm31,2024,60000.0,20000.0,5500.0,2000.0,True,True,39.5
pvk90,2024,58965.0,16200.0,4500.0,2000.0,True,False,0
rmp24,2026,52300.0,20000.0,4500.0,2000.0,False,True,36.4
gnh73,2024,58965.0,16200.0,4500.0,1000.0,False,False,0
lef35,2024,52300.0,20000.0,3200.0,0.0,False,False,0
mbw80,2024,52300.0,20000.0,4500.0,1000.0,False,True,0
tsl82,2023,60000.0,16200.0,5500.0,0.0,True,False,0
sch843,2025,58965.0,16200.0,3200.0,0.0,True,True,0
ekd85,2023,52300.0,18600.0,4500.0,0.0,False,True,88.08
mvv558,2026,52300.0,18600.0,3200.0,2000.0,False,True,0
esm60,2023,48980.0,18600.0,4500.0,2000.0,False,True,63.24
jcc61,2027,58965.0,16200.0,3200.0,2000.0,False,False,0
cjr61,2023,58965.0,18600.0,4500.0,2000.0,False,True,0
dpm762,2023,60000.0,16200.0,4500.0,0.0,True,False,0
rlf892,2025,60000.0,16200.0,3200.0,1000.0,True,True,38.28
mkf53,2023,60000.0,20000.0,4500.0,0.0,False,True,30.78
csc742,2027,52300.0,16200.0,4500.0,0.0,False,True,0
cmb96,2025,52300.0,20000.0,5500.0,2000.0,False,False,77.07
cdh69,2027,48980.0,18600.0,3200.0,2000.0,False,False,24.42
jsb77,2024,48980.0,18600.0,5500.0,1000.0,False,False,0
rtg50,2026,58965.0,20000.0,3200.0,1000.0,True,False,0
nll418,2023,52300.0,20000.0,4500.0,1000.0,False,True,67.04
jlr40,2026,58965.0,16200.0,5500.0,0.0,True,True,2.03
amm93,2023,52300.0,18600.0,4500.0,0.0,False,True,0
rcm323,2023,48980.0,18600.0,3200.0,2000.0,True,True,37.63
clj84,2027,58965.0,18600.0,4500.0,2000.0,False,True,0
cbc63,2024,48980.0,20000.0,3200.0,0.0,True,True,0
rnc93,2024,58965.0,16200.0,3200.0,1000.0,False,True,37.19
gcg71,2023,60000.0,16200.0,5500.0,1000.0,False,True,0
dsb281,2023,58965.0,18600.0,3200.0,0.0,False,True,0
dec813,2025,60000.0,16200.0,4500.0,1000.0,True,True,37.88
hcr22,2027,48980.0,16200.0,4500.0,1000.0,False,True,30.35
